book,page,keyword,ctx_before,ctx_after
xianzhi,p-1010,乡保长,"特作如下的指示:(1》在减程运动前径底废除旧乡保政权,取消旧保甲制度,暂以现行乡保区划建立人民民主的新政权。`(2)现任",",一律调县学习一至二个月,再按其立功情况分别先后处理。(3)旧的乡保人员调县后,由乡农代会选举正副乡长,乡人民政府委员唯不选举,由乡长提名,经县人民政府批准委派充任(选出之正副乡长亦须报县人民政府批准任命)。,乡长及委员产生后,即行建立乡人民政府及其委员会。乡人民政府委员会除正副乡长各兼一委员外,可设委员五至七人,分掌民政、财政、生产、武装、公安、文教等事宜。委员成份,贫雌农必须三分之二,但必须吸收三分之一的中农和贫苦知识分子参加(农会主席一般的选为委员)。乡人民政府脱离生产的工作人员以五个为限(即正副乡长、农会主席、自卫指导员、通讯员),但因现有乡镇区域很大,工作繁多,可酌情多设脱离生产人员一至五人。乡以下,即以原来之保改设村,村必取代表制,村代表由农代会或农民大会选举,按每甲选代表一人,村设代表主任一人,代表主任可半脱离生产,负责处理全村日常事务。村以下,即原来之甲,改为居民小组,每组"
xianzhi,p-1010,调县学习,"示:(1》在减程运动前径底废除旧乡保政权,取消旧保甲制度,暂以现行乡保区划建立人民民主的新政权。`(2)现任乡保长,一律","一至二个月,再按其立功情况分别先后处理。(3)旧的乡保人员调县后,由乡农代会选举正副乡长,乡人民政府委员唯不选举,由乡长提名,经县人民政府批准委派充任(选出之正副乡长亦须报县人民政府批准任命)。,乡长及委员产生后,即行建立乡人民政府及其委员会。乡人民政府委员会除正副乡长各兼一委员外,可设委员五至七人,分掌民政、财政、生产、武装、公安、文教等事宜。委员成份,贫雌农必须三分之二,但必须吸收三分之一的中农和贫苦知识分子参加(农会主席一般的选为委员)。乡人民政府脱离生产的工作人员以五个为限(即正副乡长、农会主席、自卫指导员、通讯员),但因现有乡镇区域很大,工作繁多,可酌情多设脱离生产人员一至五人。乡以下,即以原来之保改设村,村必取代表制,村代表由农代会或农民大会选举,按每甲选代表一人,村设代表主任一人,代表主任可半脱离生产,负责处理全村日常事务。村以下,即原来之甲,改为居民小组,每组选代表一人,不"
xianzhi,p-1010,乡保人员,"暂以现行乡保区划建立人民民主的新政权。`(2)现任乡保长,一律调县学习一至二个月,再按其立功情况分别先后处理。(3)旧的","调县后,由乡农代会选举正副乡长,乡人民政府委员唯不选举,由乡长提名,经县人民政府批准委派充任(选出之正副乡长亦须报县人民政府批准任命)。,乡长及委员产生后,即行建立乡人民政府及其委员会。乡人民政府委员会除正副乡长各兼一委员外,可设委员五至七人,分掌民政、财政、生产、武装、公安、文教等事宜。委员成份,贫雌农必须三分之二,但必须吸收三分之一的中农和贫苦知识分子参加(农会主席一般的选为委员)。乡人民政府脱离生产的工作人员以五个为限(即正副乡长、农会主席、自卫指导员、通讯员),但因现有乡镇区域很大,工作繁多,可酌情多设脱离生产人员一至五人。乡以下,即以原来之保改设村,村必取代表制,村代表由农代会或农民大会选举,按每甲选代表一人,村设代表主任一人,代表主任可半脱离生产,负责处理全村日常事务。村以下,即原来之甲,改为居民小组,每组选代表一人,不脱离生产。一九五〇年苍溪县人民政府布告民禁字615号公元1"
xianzhi,p-1037,训练,"、驾驭者并非轻车烈路,而是在做中学,学中做,肖人瞎马,步步求索.十年中,组织编修人员去外地参观学习20余人次,办修志人员","班33_期,培训2240人次;出《县志工作通讯〉40余期,共6000余份;调整县志编委成员3次;召开部门领导成员会议10余次,9次调整纲目,7次修订志稿。一瞒之补,不惜战涉千山万塘;一史之正,甘愿蒙受雨霁风霜。既而在浩瀚资料之中,逐字琢磐,虞贻疏溥;悉心淘滢,犹恐不金。呕心沥血,荧灯火于子夜;忘餐废寝,寄遍思于新章。十年磨炼,容颜减光,须发易色,惟因“传世之作“,恐瑕疸贻误后人.信托如此,亦足暧叹。而今书成心轻之时,掩卷回思,始悟“一事之成,悬于众手“,斯言不虚《苍溪县志》除编素者辛勤耕耘外,没有县委、县人大、县政府、县政协领导之关怀,没有省、市地方志部门之指导,没有县属各部门之合作,没有省、市和兄弟县(市)专家、学者以及县内各界人士之支持是难以孕育诞生的。上述一一,我们衷心感谢!特别是对中国地理研究所张新保、柴崇新教授,浙江省地质矿产厅韩文彬高级工程师(教授级》,西南教育行政学院高廉平老"
minzhengzhi_aa,m-121,训练,"干部中,约四分之一的干部是退伍军人,给群众自治性组织增添了活力。民兵骨干。复员退伍军人,都经过战争的考验或接近实战的系统",",回乡后,他们积极投入民兵建设。50年代初至60年代中期,全县乡一级的民兵干部和村(大队)的民兵连排长中的绝大多数由复退军人担任。随着退伍军人的数量增大,在70年代、80年代,退伍军人更成了民兵组织的骨干力量。他们把解放军的好思想、好传统、好作风和军队现代化的各种知识传授给民兵,为使民兵建设跟上时代的发展作出了贡献。科技骨干。复退军人知识面广,特别是在部队经过“两用人才?的系统训练,思想解放,接受新鲜事物快,对苍溪工、农、林、牧、副、渊和交通、邮电、水利、文化、饮食服务等各行各业注入了新的血液,尤其是在农村科技致富方面发挥了骨干作用。^扶持致富复退军人回到农村后,党和政府为他们创造和提供发展生产,劳动致富的条件。50年代初,国家拿出大笔资金扶持其发展生产。人民公社化以后,由于生产组织形式和农业生产的单一化,限制了他们的积极性,因而盼招工进城,跳出“农门,有的目的达不到,就消杜等待国家补助救"
minzhengzhi_aa,m-16,联保,"“′′.′′.′“.′“.′′………""′""""""""′"""".""""…""""""""""""………(sz)团保区划033苏维振区初.33》","、乡(镇)保区创038》1"
minzhengzhi_aa,m-183,训练,"0_一一第三节立功军人名录“1950年至1957年,苍源县人民政府先后收到在抗日战争、解放战争、抗美援朝战争中,以及战备","、国防施工,支援朝鲜人民重建家园中,作出了特殊贡献的445名苍浩县籍立功军人的立功喜报。各级政府接到喜报后,制作了《人民功臣》穴、慰问品,148."
minzhengzhi_aa,m-28,训练,"5月国民党的别动队及地主还乡囡陆续返芯,大肆“清乡“剽杀苏维埃干部及红军家属,推广“新生活?运动,","乡、保、甲长,建立5个区,下设36个联保办事处,辖保、甲。7月“改组县政府,设三科两处一室一部。一科等民政、军事。10月县成立禁烟(鸦片)委员会,附设我烟所,各区设分所。是月苍溪民工1万人,自带口粮、工具,参加修筑川陕公路神宣驿一段,堵年夏完工,死伤民工甚多。民国25年(1936年是年洪、夏早180天,未插秧,溪沟断流,夏粮无收。秋,县内组织饥民请愿团,推举耆老黄精五为代表上省请愿,要求拨款赚济灾民并豁免税款。其间,在成郁的苍浩人士陈维新面见省主席刘湘陈述,免除了全华赋税。、民国26年(1937年)2月24日“飓风侵袱苍溪,灾民17万。紧接群大早。大饥,村村有人俄死,并多处发生人食人肉惨剧。县城开稀饭厂两处,每日供应两餐稀饭给灾民。7月“成郗慈幼协会陈铁生来苍救灾,圭苍中校内成立《成都慌幼协会苍溪县灾柿收宪所“收容7至14岁儿童500多人。民国27年(1938年)县政府由三科增为五科,即民"
minzhengzhi_aa,m-28,联保,"及地主还乡囡陆续返芯,大肆“清乡“剽杀苏维埃干部及红军家属,推广“新生活?运动,训练乡、保、甲长,建立5个区,下设36个","办事处,辖保、甲。7月“改组县政府,设三科两处一室一部。一科等民政、军事。10月县成立禁烟(鸦片)委员会,附设我烟所,各区设分所。是月苍溪民工1万人,自带口粮、工具,参加修筑川陕公路神宣驿一段,堵年夏完工,死伤民工甚多。民国25年(1936年是年洪、夏早180天,未插秧,溪沟断流,夏粮无收。秋,县内组织饥民请愿团,推举耆老黄精五为代表上省请愿,要求拨款赚济灾民并豁免税款。其间,在成郁的苍浩人士陈维新面见省主席刘湘陈述,免除了全华赋税。、民国26年(1937年)2月24日“飓风侵袱苍溪,灾民17万。紧接群大早。大饥,村村有人俄死,并多处发生人食人肉惨剧。县城开稀饭厂两处,每日供应两餐稀饭给灾民。7月“成郗慈幼协会陈铁生来苍救灾,圭苍中校内成立《成都慌幼协会苍溪县灾柿收宪所“收容7至14岁儿童500多人。民国27年(1938年)县政府由三科增为五科,即民政、财政、教育、建设、兵役科,后又设社会"
minzhengzhi_aa,m-29,543,"。4月22日至26日_大雨,山洪暴发,洪水陡涨,田禾多被冲刷倒毁。是年小麦遮黑穗病、水稻遮蜗虫危害面积40万亨,损失产量",".79万斤。民国86年(1947年)′5月“成立“苍溪县在乡军官分会?,国民党军官58名参加该会。6月25日“大雨数日不止,山洪陡发,江水暴涨,省水灾赈济会先后汇来小本责款法币3000万元。'11月“实行所谓《民选“,县内党派势力、土豪劣绅争夺权利,人事纠纷加剧。为缓和矛盾,全县增划为20个乡(镇)、288个保、3153个甲。民国38年(1949年3月“成立“苍溪县救济院,收孤儿16人。是年真、夏150天未下透雨,约20万亨农作物受重灾,减产粮食3000万厅。12月31日“人民解放军解放苍溪县。,.1950年1月18日11宴蕃>奚县人民扛置乏亥f守归重三重z,随即开展民政工作。9月1日,民政科成立,何芗任科长。2月1日“全县建立10个区人民政府。「是月19月百余土原抢劫第五区(歧坪)人民政府,区民政委员吕宏元牺牲。4月“根据《共同纲领》规定,苍源县召开各界人民代表会。5月_按《中华人民共和"
minzhengzhi_aa,m-29,废除旧乡保,"生产救灾委员会?。由于上年遭受旱灾,造成严重春荒。全县发放小麦等粮食88.4万斤给农民深荒。8月县人民政府发布《关于彻底","政权,建立乡村人民政府的指示》。9月“苍溪县复员委员会成立,并接收人民解放军第一批复员军人。「.[…。"
minzhengzhi_aa,m-40,训练,"困户就业。当年,民政局无偿拨款15.5万元,使用周转金13万元,银行贷款25万元给予扶持。6月27日民政局开办婚姻登记员","班,给考试合格者颁发了《婚娇登记员证书》,规定颉证者方有权进行婚妮登记。7月!日起,领结婚证时,同时发给贴札人头像的《夫妻关系证明书》,作证明夫妻身分用;如已婚者要求办此证,可凭结婚证补发。是月“对烈土、因公牺牲、病故军人家属中无劳、缺劳、无固定收入生活低于当地群众水平的,自当年1月起,由定补改为定期抚饵并顾发定期抚侬证,原未享受定补的《三属?也抚伽,抚恤面和金额比原定捡定邢补助增大。11月30日至12月2日_县人民政府召开“扶贫扶优“和“肉年帮户助耕“先代会,表彰先进集体和先进个人。是月“经地、县决定,建立苍涉县光哀院。投资23万元,建三楼一底宿舍及食堂、浴室等附尼设旁。年底破土动工。安畔优抚对象中的季老,使之欢度晚年。19"
minzhengzhi_aa,m-46,训练,"(1935年),县政府一科主管民政工作时,具职能是办理行政区刘、选举事务、整顿保甲、人事任免、水陆公安、防空、兵役、军政","、禁删禁詹、医药卫生、优待抚饲、赚灾教济、宗教礼俗、社合登记、慈喻感化、工役、地政、仓倩积谷、寺府财产管理监督、名胜古逊古物调查,保管乡铭遗产、婚丧管理、民政中务及起草、掌理县政府文件、书信等。25"
minzhengzhi_aa,m-60,联保,"埃亭“子“口亭“子“乡'三乡苏维埃自“桥坝自.桥“乡四乡苏维埃石“城“场剑阎县太平乡考观区苏维埃老“观“场辖9个乡苏维埃","、乡(镐)保区划,'民国24年(1935年)夏,蒋介石的中央势力入川,取消军闻防区制。县以下设区分保,划全县为五个区,即一区(治地城厢),二区(治地歧坪),三区(治地龙山》,四区(治地东溪),五区(治地三川》。全县共设36个联保办事处,203保。民国25年(1936年)夏,5个区并为3个区,36个联保改为36乡,即:东北、西南、云峰、五里、伏公、槐树、回水、五龙、永宁、小浙、鸵浩、东青、马桑、六鸣、禅林、蟠龙、玉树、三川、新观、龙王、雍河、石门、唤马、元坝、王渡、白庙、滑江、歧坪、石桥、东溪、高黄、文运、岳东、石马、龙彭、双河等乡,分别隶属于三个区署。是年,全县有人口229558人,25953户。民国26年(1937年)底,将86乡并为30个乡。即,一区(治地县城)辖;城厢、回3霍蔓`"
minzhengzhi_aa,m-64,废除旧乡保,"、三区(五龙》、四区(三川》、五区(歧坪》、六区(东溪、七区(龙砦T)。6月,川北区党委指示;年底前结合减(租)退(押)",",建立新乡、村。1951年1月,增划第八区(元坝),并就全县自然地势,废旧乡,新划为58个乡、1街和524村(实际于1950年底已划分完毕,此时上级才正式批准)。一区辖,城关街及城郊、镇水、槐树、回水、云峰、王漆、五里、六包8乡、1街、73村;区政府先设城隍庙,后迁刘家巷。二区辖,东青、马根、蟠龙、禅林、八庙、七树6乡、36村!区政府设东岳庙。三区辖;五龙、永宁、白垭、白鹤、浙水、伏公、鼓楼7乡、72村;区政府设五龙场。四区辖,万川、龙王、雌河、新观、两河、复兴、小新7乡、42村;区政府设三川场。五区猾:歧坪、南阳、白庙、烟峰、漓江、土鲤6乡、80村!区政府设歧坪场。六区辖:东溪、桥滓、田荣、大石、石灶、高坡、土门、黄猫、岳东、文林10乡、83村;区政府设东溪场。七区辖,龙山、彭店、石马、双河、河地、柏杨、文昌、运山8乡、92村;区政府设龙山场。八区辖;元坝、石门、唤马、中土、店子、张王6"
minzhengzhi_aa,m-74,联保,"第三章_基层政权建设第一节乡保政_权晚清、民国的基层政权,其组织形式,经历了团保制、","制、乡保制。其变化实质,在于强化对人民的统治。团“保“制清嘉庆年间(1799一1820年),白莲教农民起义军部属阮正隆、张权潮、包正洪、高德均、冉天元等先后进入县境,历时五六年。清王朝严饭编村保甲,煌式比户患挂门牌,开载详细,寓囡练于保甲之中,“坚壁清野,聚察防守,以御农民起义军。道光二十八年(1848年),邑令泽宽详编联保甲,在各乡场设场头(管场内之事》、客总(答场外之事),又复慕顿县中团练保甲,以镇压人民起义。光结元年(1875年),县令毛隆恺重新整顿团练保甲,仰保甲团练融为一体,“保甲联于无事之日,囡练用于有事之时。于县城设保甲总局。划清保址,就地成团,设保正、甲长,照给门牌。康、观、寺、院编造无遗。对流民,注明无业字样附于牌尾,以示区别;客店往木客旅,问明来历注签;平时保甲盘话严密,有事闭练会川兜挎。此举曾获府宪《峡奖?,并将新订章程,转发所属州县。二十六年(1900年)钦衔广练民"
minzhengzhi_aa,m-75,训练,"体。1935年5月,红军撒离苍溪,蒋介石“统一川政,取消防区制,国民党别动队与地主还乡团大肆《清乡?,推广“新生活运动,","保甲人员。6月,各区设区署,置区长1人,管理全区事务,下设区员芸干,雇员若干。全县203保,设36个联保办事处,各设联保主任一人。翌年,划全县为““86乡,各乡由县委派联保主任!人,管理全乡事务,下设队附!人,负责武装训练,干事若干人。联保以下,设置保长、队附等。保以下设置甲长,直接管理民众。|乡“保“制民国29年(1940年),四川改行《新县制?(即地方自治),实行所谓管教养卫合一。“管?即清查户口,监视居民言行;“教?即宣传国民党的党化教育;“养?即摊派各种苛捐杂税“卫“即组织地方武装。撒销区署,改设区指导员,指导全区工作。撒销乡的联保办事处和联保主任,改设乡(镇)公所,设正副乡(镇)长,乡(镇)队附及分管民政、经济、文化、总务等机构及十事若干,乡丁三五十人,管理全乡保甲事务,并规定;“乡、镇公所直属县政府,承县政府监督指挥,受该管区署之督导,办理本乡镇各项行政及自治事务“,加强县政府"
minzhengzhi_aa,m-75,联保,"广“新生活运动,训练保甲人员。6月,各区设区署,置区长1人,管理全区事务,下设区员芸干,雇员若干。全县203保,设36个","办事处,各设联保主任一人。翌年,划全县为““86乡,各乡由县委派联保主任!人,管理全乡事务,下设队附!人,负责武装训练,干事若干人。联保以下,设置保长、队附等。保以下设置甲长,直接管理民众。|乡“保“制民国29年(1940年),四川改行《新县制?(即地方自治),实行所谓管教养卫合一。“管?即清查户口,监视居民言行;“教?即宣传国民党的党化教育;“养?即摊派各种苛捐杂税“卫“即组织地方武装。撒销区署,改设区指导员,指导全区工作。撒销乡的联保办事处和联保主任,改设乡(镇)公所,设正副乡(镇)长,乡(镇)队附及分管民政、经济、文化、总务等机构及十事若干,乡丁三五十人,管理全乡保甲事务,并规定;“乡、镇公所直属县政府,承县政府监督指挥,受该管区署之督导,办理本乡镇各项行政及自治事务“,加强县政府的垂直领导。.第二节苏维埃政权。苍溪苏维埃政权,先后共存在约一年半时间,并经历了建立一一撒出一一恢复的过"
minzhengzhi_aa,m-77,旧乡保人员,"用,逐步改造,为彻底废除创造条件;二是以旧的乡为单位成立征粮剿匪委员会,由政府派任工作人员或农民积极分子任正副主任,使用","协助征粮工作,号召他们戴罪立功g三是在清匪肃特和征粮运动中,发现和培养积极分子,逐步建立乡农协会,代替旧的乡政权。农协会设正副主席,下设武装队长、文书等。7月,废旧保甲,逐步建立村政府,村设村长、农会主席、民兵自卫队长、妇女代表、文书等。据不完全统计,上半年清匪肃特中,共歼灭土匪22人,瓦解土匪527人,土匪自新316人,收缴枪支1000支。,1950年夏秋间,苍溪县人民政府根据上级指示精神和本县情况发布了《关于彻底废除旧乡保政权,建立乡村人民政府的指示》,指出,在减租运动前彻底废除旧乡保政权,取消旧保甲制度,暂以现行乡保区划建立人民民主的新政权;现任乡保长,一律调县学习一到二个月,再按其立功情况分别先后处理g旧的乡保人员调县后,由乡农代会选举正、副乡长,乡人民政府委员暂不选举,由乡长提名经县人民政府批准充任(选出之正副乡长亦须报县人民政府批准任命)。乡长及委员产生后,即行建立乡人民政府及"
minzhengzhi_aa,m-77,旧保甲,"肃特和征粮运动中,发现和培养积极分子,逐步建立乡农协会,代替旧的乡政权。农协会设正副主席,下设武装队长、文书等。7月,废",",逐步建立村政府,村设村长、农会主席、民兵自卫队长、妇女代表、文书等。据不完全统计,上半年清匪肃特中,共歼灭土匪22人,瓦解土匪527人,土匪自新316人,收缴枪支1000支。,1950年夏秋间,苍溪县人民政府根据上级指示精神和本县情况发布了《关于彻底废除旧乡保政权,建立乡村人民政府的指示》,指出,在减租运动前彻底废除旧乡保政权,取消旧保甲制度,暂以现行乡保区划建立人民民主的新政权;现任乡保长,一律调县学习一到二个月,再按其立功情况分别先后处理g旧的乡保人员调县后,由乡农代会选举正、副乡长,乡人民政府委员暂不选举,由乡长提名经县人民政府批准充任(选出之正副乡长亦须报县人民政府批准任命)。乡长及委员产生后,即行建立乡人民政府及其委员会。乡人民政府委员会除正副乡长各兼一委员外,可设委员5至7人,分管民政、财政、生产、武装、公安、文教等事宜。委员成分,贫雄农必须占三分之二,吸收三分之一的中农和贫"
minzhengzhi_aa,m-77,废除旧乡保,"7人,土匪自新316人,收缴枪支1000支。,1950年夏秋间,苍溪县人民政府根据上级指示精神和本县情况发布了《关于彻底","政权,建立乡村人民政府的指示》,指出,在减租运动前彻底废除旧乡保政权,取消旧保甲制度,暂以现行乡保区划建立人民民主的新政权;现任乡保长,一律调县学习一到二个月,再按其立功情况分别先后处理g旧的乡保人员调县后,由乡农代会选举正、副乡长,乡人民政府委员暂不选举,由乡长提名经县人民政府批准充任(选出之正副乡长亦须报县人民政府批准任命)。乡长及委员产生后,即行建立乡人民政府及其委员会。乡人民政府委员会除正副乡长各兼一委员外,可设委员5至7人,分管民政、财政、生产、武装、公安、文教等事宜。委员成分,贫雄农必须占三分之二,吸收三分之一的中农和贫苦知识分子参加(农会主席一般应选为委员),乡人民政府脱离生产的工作人员以5个为限(正、副乡长,农会主席,自卫队指导员,通信员),但现有区域较大,工作繁锁,可酌情多设脱离生产人员!一5人;乡以下,即以原来之保改设村,村必取代表制,村代表由农代会或农民大会选举,按每"
minzhengzhi_aa,m-77,乡保长,"立乡村人民政府的指示》,指出,在减租运动前彻底废除旧乡保政权,取消旧保甲制度,暂以现行乡保区划建立人民民主的新政权;现任",",一律调县学习一到二个月,再按其立功情况分别先后处理g旧的乡保人员调县后,由乡农代会选举正、副乡长,乡人民政府委员暂不选举,由乡长提名经县人民政府批准充任(选出之正副乡长亦须报县人民政府批准任命)。乡长及委员产生后,即行建立乡人民政府及其委员会。乡人民政府委员会除正副乡长各兼一委员外,可设委员5至7人,分管民政、财政、生产、武装、公安、文教等事宜。委员成分,贫雄农必须占三分之二,吸收三分之一的中农和贫苦知识分子参加(农会主席一般应选为委员),乡人民政府脱离生产的工作人员以5个为限(正、副乡长,农会主席,自卫队指导员,通信员),但现有区域较大,工作繁锁,可酌情多设脱离生产人员!一5人;乡以下,即以原来之保改设村,村必取代表制,村代表由农代会或农民大会选举,按每甲选代表!人,村设代表主任!人,,代表主任可半脱产负责处理全村日常事务;村以下,即原来之甲,改为居(村)民小组,每组选代表1人,不脱离"
minzhengzhi_aa,m-77,调县学习,"府的指示》,指出,在减租运动前彻底废除旧乡保政权,取消旧保甲制度,暂以现行乡保区划建立人民民主的新政权;现任乡保长,一律","一到二个月,再按其立功情况分别先后处理g旧的乡保人员调县后,由乡农代会选举正、副乡长,乡人民政府委员暂不选举,由乡长提名经县人民政府批准充任(选出之正副乡长亦须报县人民政府批准任命)。乡长及委员产生后,即行建立乡人民政府及其委员会。乡人民政府委员会除正副乡长各兼一委员外,可设委员5至7人,分管民政、财政、生产、武装、公安、文教等事宜。委员成分,贫雄农必须占三分之二,吸收三分之一的中农和贫苦知识分子参加(农会主席一般应选为委员),乡人民政府脱离生产的工作人员以5个为限(正、副乡长,农会主席,自卫队指导员,通信员),但现有区域较大,工作繁锁,可酌情多设脱离生产人员!一5人;乡以下,即以原来之保改设村,村必取代表制,村代表由农代会或农民大会选举,按每甲选代表!人,村设代表主任!人,,代表主任可半脱产负责处理全村日常事务;村以下,即原来之甲,改为居(村)民小组,每组选代表1人,不脱离生产?。52"
minzhengzhi_aa,m-77,乡保人员,"消旧保甲制度,暂以现行乡保区划建立人民民主的新政权;现任乡保长,一律调县学习一到二个月,再按其立功情况分别先后处理g旧的","调县后,由乡农代会选举正、副乡长,乡人民政府委员暂不选举,由乡长提名经县人民政府批准充任(选出之正副乡长亦须报县人民政府批准任命)。乡长及委员产生后,即行建立乡人民政府及其委员会。乡人民政府委员会除正副乡长各兼一委员外,可设委员5至7人,分管民政、财政、生产、武装、公安、文教等事宜。委员成分,贫雄农必须占三分之二,吸收三分之一的中农和贫苦知识分子参加(农会主席一般应选为委员),乡人民政府脱离生产的工作人员以5个为限(正、副乡长,农会主席,自卫队指导员,通信员),但现有区域较大,工作繁锁,可酌情多设脱离生产人员!一5人;乡以下,即以原来之保改设村,村必取代表制,村代表由农代会或农民大会选举,按每甲选代表!人,村设代表主任!人,,代表主任可半脱产负责处理全村日常事务;村以下,即原来之甲,改为居(村)民小组,每组选代表1人,不脱离生产?。52"
minzhengzhi_aa,m-78,训练,"根据上述精神,于是年9月前,普遍藩顿了乡村农协会,清洗内部不纯分孔,庞除旧的乡保甲制度;域训共乡、保长","改造。第一批调426名,第二批117叶,于1951年1月3日训完。调训后,按共罪恶轻重及改造好坛,采取分别处理的办法,对一批罪大恶极分子予以枪诀和判刑,其余一大批放出家生产。结合清匪.反霸、减租、退押运动,还培养了一批农民积极分子,被选入参加乡村政权工作。1950年12月底,一、二、三、六区乡村干部配齐,四、五、七、八区划分的新乡,其干部于1951年2月配齐。在清匪、反霸、减积、退押运动中,减租果实,粮为594.35万斤;退押林实,粮为6477167斤及部分黄金、白银反霸果实,粮为30.33万厂及部分黄金白银。以上称为建国后的第一次建政。在乡(镇》、村政权建立后,因尚未进行士改,地主阶级还存在,乡村政权中仍混有兵瘢、二流子和地主的狗膈子,地主及乡保长仍能从中左右人民政权。鉴于此,1951年3月开始,县分三批举办了乡村干部轮训班,共轮训1258人。通过教肌培养和审静清洗,初步纯洁了组织,为土"
minzhengzhi_aa,m-78,调训,"洗内部不纯分孔,庞除旧的乡保甲制度;域训共乡、保长训练改造。第一批调426名,第二批117叶,于1951年1月3日训完。","后,按共罪恶轻重及改造好坛,采取分别处理的办法,对一批罪大恶极分子予以枪诀和判刑,其余一大批放出家生产。结合清匪.反霸、减租、退押运动,还培养了一批农民积极分子,被选入参加乡村政权工作。1950年12月底,一、二、三、六区乡村干部配齐,四、五、七、八区划分的新乡,其干部于1951年2月配齐。在清匪、反霸、减积、退押运动中,减租果实,粮为594.35万斤;退押林实,粮为6477167斤及部分黄金、白银反霸果实,粮为30.33万厂及部分黄金白银。以上称为建国后的第一次建政。在乡(镇》、村政权建立后,因尚未进行士改,地主阶级还存在,乡村政权中仍混有兵瘢、二流子和地主的狗膈子,地主及乡保长仍能从中左右人民政权。鉴于此,1951年3月开始,县分三批举办了乡村干部轮训班,共轮训1258人。通过教肌培养和审静清洗,初步纯洁了组织,为土地改革奠定了组织基础。1951年11月至1952年4月,全县进行土地改"
minzhengzhi_aa,m-78,乡保长,"第一次建政。在乡(镇》、村政权建立后,因尚未进行士改,地主阶级还存在,乡村政权中仍混有兵瘢、二流子和地主的狗膈子,地主及","仍能从中左右人民政权。鉴于此,1951年3月开始,县分三批举办了乡村干部轮训班,共轮训1258人。通过教肌培养和审静清洗,初步纯洁了组织,为土地改革奠定了组织基础。1951年11月至1952年4月,全县进行土地改革。在这一翻天覆地的运动中,人民群众晏遍发动起来,真正实现了人民当家作主。土改结束时,由工作团领导进行第二次民主建政。此次建政,是在土地改革中巳培养锻炼出大批农民骨干、积极分子的旁础上,召开乡农民代表大会,选举产生乡人民政府的组成人员。每乡选举乡长1人、副乡长1至2人、自卫队长1人、财粮委员1人,聘请文书1人(以上均为脱产人员)及民政、文教、卫生、治安等委员,大的场镇与城关街设工商委员(以上均为不脱产人员)。上述成员中,贫雇农占三分之二,中农占三分之一。正副乡长选出后,经区审查报县批准任命。第二次民主建政后,全县有乡(镇)的脱产干部835人,其待遇为铁人每月150厂大米。此时的乡干"
minzhengzhi_aa,m-96,联保,"不到证明,也就领不到优待金。民图28年(1939年),苍溪县政府依据上级精神,制定了征居《代耕队纽织法》规定县长、区长、","主任、保长、甲长分别任代耕总队长、区队长、中队长、分队71"
minzhengzhi_zl,z-108,训练,"干部中,约四分之一的于部是退伍军人,给群众自治性组织增添了活力。民兵骨干。复员退伍军人,都经过战争的考验或接近实战的系统",",回乡后,他们积极投入民兵建设。50年代初至60年代中期,全县乡一级的民兵干部和村(大队的民兵逊排长中的绝大多数由复退军人担任。腾着退伍军人的数量增大,在70年代、80年代,退伍军人更成了民兵组织的骨干力量。他们把解放军的好思想、好传统、好作风和军队现代化的各种知识传授给民兵,为使民兵建设限上时代的发展作出了贡献。科技骨二。复退军人知识面广,特别是在部队经过“两用人才“的系统训练,思想解放,接受新鲜事物快,对苍溪工、农、林、牧、副、渔和交通、邮电、水利、文化、饮食服务等各行各业注入了新的血液-尤其是坊农村科技致富方面发挥丁骨干作用。扶持致富复退军人回到农村后,党和政府为他们创造和提供发展生产,劳动致富的条件。50年代初,国家拿出大笔资金扶持其发展生产。人民公社化以后,由于生产组织形式和农业生产的单一化,限制了他们的积极性,因而股招工选城,跳出“农门,有的目的达不到,就消极等待国家补助救济。"
minzhengzhi_zl,z-11,联保,"e古县变还..000eeeeee令县摸城.2第三节“行政区刘.82》民国前行政区刑e32固保区刘02e3大茹维振区刑03","、乡(镇)保区划.38》1"
minzhengzhi_zl,z-12,联保,"建设…...00000000eeeeeeeeeeeeeeeeeeeeeeeeeee《9第一节“乡保放权…《9》固侯制《9","翘50弘多侯制.50第二节“苏维埃政权…《50》建立政权经过…C50》政权机构及犬员…主要政策探施…《》第三节“乡(镇)人民政权.C52》多村民主建政…C52》普选建乡政权…5》大氓公社0标一政社分诱.水)第四节群众自治组织.《55》村民委员会0《56》屠民委员会.《657)第五节基层迹举0000《57)乡民昝坏`王民1J〈薯崔釜^…..'……………………""“""""”""""""""……""""""……………(晕S7)农民代裘大会.《》吝r界/义民釜(〈皇'羞'z菩i叠(.....′.""...…………'′...′.'′′.′′′'.′.…….′....′...'.…""-…(…、…g)大民代表央会《58)第四章“囊扬扳恤00040400(62第一芸褐扬觊士0(62》棣碑修墓0《62)i羞(〈j'亡妾偏逞茗…!】寅〉)[蒽′.'〉..^....′.′′...………………………′....′.^.._′""-.""."
minzhengzhi_zl,z-164,训练,"9230第三节_立功军人名录1950年至1957年,苍浩县人民政府先后收到在抗日战争、解放战争、抗美援朝战争中,以及战备","、国防施工,支援朝鲜人民重建家园中,作出了特殊贡献的445名苍浩县籍立功军人的立功喜报。各级政府接到喜报后,制作了《人民功臣》厦、慰问品,148"
